,2005 3Q ,2005 4Q ,2006 1Q ,2006 2Q ,2006 3Q ,2006 4Q ,2007 1Q ,2007 2Q ,2007 3Q ,2007 4Q ,2008 1Q ,2008 2Q ,2008 3Q ,2008 4Q ,2009 1Q ,2009 2Q ,2009 3Q ,2009 4Q ,2010 1Q ,2010 2Q ,2010 3Q ,2010 4Q ,2011 1Q ,2011 2Q ,2011 3Q ,2011 4Q ,2012 1Q ,2012 2Q ,2012 3Q ,2012 4Q ,2013 1Q ,2013 2Q ,2013 3Q ,2013 4Q ,2014 1Q ,2014 2Q ,2014 3Q ,2014 4Q ,2015 1Q ,2015 2Q ,2015 3Q ,2015 4Q ,2016 1Q ,2016 2Q ,2016 3Q ,2016 4Q ,2017 1Q ,2017 2Q ,2017 3Q ,2017 4Q ,2018 1Q ,2018 2Q ,2018 3Q ,2018 4Q ,2019 1Q ,2019 2Q ,2019 3Q ,2019 4Q ,2020 1Q ,2020 2Q ,2020 3Q ,2020 4Q ,2021 1Q ,2021 2Q ,2021 3Q ,2021 4Q ,2022 1Q ,2022 2Q ,2022 3Q ,2022 4Q ,2023 1Q 
Debt Liabilities Of DIE To Direct Investors,28290.2,21275,25391.1,27343.9,31667.4,35490,37723.2,41307,44829.5,46878.7,67379.1,71432.5,70120.7,74352.2,73118.2,72089.4,70691.1,68003.6,70672.7,75178,79530,82148.8,86132,90989,96071.1,101377.2,100795.1,100212.9,104278.8,104237.6,103161.5,103396.5,102216.7,104687.2,111954.9,116631.7,121709.1,128997.1,140389.7,139000.8,136098,140049.8,194465.5,196399.9,201888.4,215576.6,216963.5,219808.6,225042.7,231269.1,237861.2,239948.4,245327.7,246551.2,249111.7,262194.5,273486.7,282482.1,299054.9,309959.4,322753.3,332235.5,325708.1,320145.3,318779.3,308746.7,307994,308889.7,310746.7,303140.5,293865.4
Debt Liabilities Of Direct Investors To DIE,6104.2,7061.6,7143.3,7144.9,7148,7404.9,7300.3,7596.7,8052.3,9463,9162.1,9188.7,9425.6,11226.7,10154.4,10548.4,11277.5,9473.6,9811.6,10192.6,10222.9,9548.6,9655.3,9929.2,10015.4,10871.4,11386.8,11917.5,12609.4,13606.6,15016.4,16938.1,18816.5,20094,20768.5,20833.3,20865.5,21440.1,22507.6,24012.9,25592.1,26879.4,27719.5,27972.3,28585.9,30506.5,33994.2,39287.3,44444.9,47492.8,48682.1,48180.3,47157.6,46781.9,46890.6,47314.9,47551.7,47095.6,45619.2,43668.1,41752.5,40381.6,41213.3,41833.2,42374,42967,41017.9,44009.8,42871,43187,43475.1
Debt Liabilities Between Fellow Enterprises,32806.7,29745,30248.6,31064.1,31973.7,32759.6,33489.1,34912,36479.4,37642.9,40630.6,42895.8,44713.3,47127.2,46783.3,44994.1,43523.1,44756.3,46086.6,46689.5,47226.9,46705.1,48340,49703.7,50919.4,51370.4,57607.6,58937.1,57722.8,52082.7,54583.6,57255.7,55947,58065.3,64093,68492.1,73247.1,78825.1,93005.3,91559.8,90842.9,85855,83862,80605.4,81204,72702.4,70485.2,68997.1,67924.3,66051.3,57485.2,48998.4,43554.4,41714.6,40870.6,44474.4,45859.7,44646.3,47974.7,48195.4,50105.1,51488.2,56619.3,56124.1,56295.8,56564.2,48961.9,49815.7,50473.8,50697.6,51910.2
General Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Bank,40.4,39.4,38.4,38.7,38.7,38.2,37.7,38.2,38.3,37.4,37.4,36.5,36.5,37.3,37.4,36.5,1674.1,1674.1,1585,1542.3,1525.8,1478,1488.7,1464.1,1511.2,1486.1,1449.4,1438.5,1406.4,1399.4,1382.7,1419.6,1432.6,1446.8,1446.6,1434.2,1407.1,1428.8,1408.3,1409.4,1490.3,1462.2,1412.2,1398.5,1419.7,1445.8,1412.6,1425.4,1428.7,1417.3,1417.5,1429.1,1420.1,1410.5,1398.8,1400.3,1402.3,1387.1,1448.7,1429.9,1432.2,1421.3,1418.2,1425.1,8570.7,8457.3,8381.8,8285.6,8212.1,8052,7987.4
Deposit-Taking Corporations,799901.1,828620,792162.1,841510.7,850897.6,854574.1,887722.1,937346,994047.6,1065923.3,1132634.9,1081263.9,1138572.2,1060550,1027998.5,1008035.3,967092.8,950935.7,981428.3,993690.4,996872.3,992097.1,1014759,1007587.9,1105930.7,1061772.8,1034160.9,1061189.1,1055193,1070379.4,1094939.7,1119084.8,1130223.5,1188696.9,1191551.4,1207565.3,1210645.3,1242602.5,1280969.3,1230880.1,1305330.9,1239125.3,1224095,1224246.7,1215230.9,1253362.2,1245604.8,1223755,1255873.8,1293421.5,1341981.2,1390555.5,1340130.7,1362556.6,1360734,1386654.6,1410946.6,1390419.8,1621898.7,1506016,1451504.8,1466399.7,1467179.2,1466281.2,1502629.7,1523658.1,1553918.4,1574820.6,1622036.6,1551156.8,1457306.1
Other Sector,130910.3,134941.9,136372.7,138825.8,136808.5,135156.3,142848,153838.8,162210,169865.3,177550.2,172539.8,167425,166691.5,166772.8,168839.6,175736.7,190093.4,198689.4,205533.5,223640.2,231579.4,249282.8,257302.3,264170,263859.7,271493.5,270193.8,272865.5,282962.2,285477.5,291899.5,303843,305121.1,297419,311196.2,320684,306252.7,308408.4,305371.1,305526.6,323783.9,304482.7,316844.5,333149.6,356204,361836.1,382119.7,375735.1,360597.3,390103.3,412671.9,388112.5,383450.6,380965.3,405036.6,404811.6,409006.6,452743.9,438262.2,441465.6,439137.2,461185.7,475585,505131.9,523604.1,542483.4,544644.5,550912.9,525163.1,529578.4
